type,best_m,best_c,ci_m_lb,ci_m_ub,ci_c_lb,ci_c_ub
cell_tat,0.9399,0.1575,0.7712,1.109,0.02054,0.2944
cell_stack,0.429,0.2435,0.1799,0.6782,0.1146,0.3724
sec_tat,0.7123,0.5543,0.5152,0.9095,0.3748,0.7339
sec_stack,0.692,-0.4236,-1.915,3.299,-2.173,1.326
tat_stack,0.6834,0.07056,0.5734,0.7933,0.01369,0.1274
cell_sec,0.949,-0.44,0.7484,1.15,-0.7175,-0.1626
